UniProt_ID,Description,Copies_per_cell
Q3ZCQ8,Mitochondrial import inner membrane translocase subunit TIM50 OS=Homo sapiens GN=TIMM50 PE=1 SV=2,2.61E+04
Q7Z6Z7,E3 ubiquitin-protein ligase HUWE1 OS=Homo sapiens GN=HUWE1 PE=1 SV=3,2.61E+04
Q14061,Cytochrome c oxidase copper chaperone OS=Homo sapiens GN=COX17 PE=1 SV=2,2.60E+04
P53350,Serine/threonine-protein kinase PLK1 OS=Homo sapiens GN=PLK1 PE=1 SV=1,2.60E+04
P46379,Large proline-rich protein BAT3 OS=Homo sapiens GN=BAT3 PE=1 SV=2,2.60E+04
P52298,Nuclear cap-binding protein subunit 2 OS=Homo sapiens GN=NCBP2 PE=1 SV=1,2.59E+04
P49902,Cytosolic purine 5'-nucleotidase OS=Homo sapiens GN=NT5C2 PE=1 SV=1,2.59E+04
Q16698,"2,4-dienoyl-CoA reductase, mitochondrial OS=Homo sapiens GN=DECR1 PE=1 SV=1",2.59E+04
Q9NRW7,Vacuolar protein sorting-associated protein 45 OS=Homo sapiens GN=VPS45 PE=1 SV=1,2.59E+04
Q13595,Transformer-2 protein homolog alpha OS=Homo sapiens GN=TRA2A PE=1 SV=1,2.59E+04
Q9H8Y8,Golgi reassembly-stacking protein 2 OS=Homo sapiens GN=GORASP2 PE=1 SV=3,2.58E+04
Q9Y3B3,Transmembrane emp24 domain-containing protein 7 OS=Homo sapiens GN=TMED7 PE=1 SV=2,2.58E+04
Q6P2E9,Enhancer of mRNA-decapping protein 4 OS=Homo sapiens GN=EDC4 PE=1 SV=1,2.58E+04
O75822,Eukaryotic translation initiation factor 3 subunit J OS=Homo sapiens GN=EIF3J PE=1 SV=2,2.57E+04
Q7L2E3,Putative ATP-dependent RNA helicase DHX30 OS=Homo sapiens GN=DHX30 PE=1 SV=1,2.57E+04
Q9H4L5,Oxysterol-binding protein-related protein 3 OS=Homo sapiens GN=OSBPL3 PE=1 SV=1,2.57E+04
Q9UBL3,Set1/Ash2 histone methyltransferase complex subunit ASH2 OS=Homo sapiens GN=ASH2L PE=1 SV=1,2.57E+04
Q6P5R6,60S ribosomal protein L22-like 1 OS=Homo sapiens GN=RPL22L1 PE=1 SV=2,2.57E+04
Q9Y5Y2,Cytosolic Fe-S cluster assembly factor NUBP2 OS=Homo sapiens GN=NUBP2 PE=1 SV=1,2.57E+04
Q5H9R7,Serine/threonine-protein phosphatase 6 regulatory subunit 3 OS=Homo sapiens GN=SAPS3 PE=1 SV=2,2.56E+04
Q9Y2R5,"28S ribosomal protein S17, mitochondrial OS=Homo sapiens GN=MRPS17 PE=1 SV=1",2.56E+04
Q12769,Nuclear pore complex protein Nup160 OS=Homo sapiens GN=NUP160 PE=1 SV=3,2.56E+04
O60232,Sjoegren syndrome/scleroderma autoantigen 1 OS=Homo sapiens GN=SSSCA1 PE=1 SV=1,2.56E+04
P18858,DNA ligase 1 OS=Homo sapiens GN=LIG1 PE=1 SV=1,2.56E+04
O60749,Sorting nexin-2 OS=Homo sapiens GN=SNX2 PE=1 SV=2,2.55E+04
Q3MHD2,Protein LSM12 homolog OS=Homo sapiens GN=LSM12 PE=1 SV=2,2.55E+04
P53597,"Succinyl-CoA ligase [GDP-forming] subunit alpha, mitochondrial OS=Homo sapiens GN=SUCLG1 PE=1 SV=4",2.55E+04
O75521,"Peroxisomal 3,2-trans-enoyl-CoA isomerase OS=Homo sapiens GN=PECI PE=1 SV=4",2.55E+04
Q969X5,Endoplasmic reticulum-Golgi intermediate compartment protein 1 OS=Homo sapiens GN=ERGIC1 PE=1 SV=1,2.55E+04
Q9NX58,Cell growth-regulating nucleolar protein OS=Homo sapiens GN=LYAR PE=1 SV=2,2.54E+04
O75439,Mitochondrial-processing peptidase subunit beta OS=Homo sapiens GN=PMPCB PE=1 SV=2,2.54E+04
Q13620,Cullin-4B OS=Homo sapiens GN=CUL4B PE=1 SV=3,2.54E+04
Q9P000,COMM domain-containing protein 9 OS=Homo sapiens GN=COMMD9 PE=1 SV=2,2.53E+04
P07919,"Cytochrome b-c1 complex subunit 6, mitochondrial OS=Homo sapiens GN=UQCRH PE=1 SV=2",2.53E+04
Q92888,Rho guanine nucleotide exchange factor 1 OS=Homo sapiens GN=ARHGEF1 PE=1 SV=2,2.52E+04
Q8N4V1,Membrane magnesium transporter 1 OS=Homo sapiens GN=MMGT1 PE=1 SV=1,2.52E+04
Q5W111,Chronic lymphocytic leukemia deletion region gene 6 protein OS=Homo sapiens GN=CLLD6 PE=1 SV=2,2.52E+04
Q8TCG1,Protein CIP2A OS=Homo sapiens GN=KIAA1524 PE=1 SV=2,2.51E+04
Q14257,Reticulocalbin-2 OS=Homo sapiens GN=RCN2 PE=1 SV=1,2.51E+04
Q02952,A-kinase anchor protein 12 OS=Homo sapiens GN=AKAP12 PE=1 SV=3,2.51E+04
Q969X6,Cirhin OS=Homo sapiens GN=CIRH1A PE=1 SV=1,2.51E+04
Q9BRQ8,Apoptosis-inducing factor 2 OS=Homo sapiens GN=AIFM2 PE=2 SV=1,2.51E+04
Q9P016,Thymocyte nuclear protein 1 OS=Homo sapiens GN=THYN1 PE=1 SV=1,2.51E+04
Q8N5N7,"39S ribosomal protein L50, mitochondrial OS=Homo sapiens GN=MRPL50 PE=1 SV=2",2.50E+04
Q8NBQ5,Estradiol 17-beta-dehydrogenase 11 OS=Homo sapiens GN=HSD17B11 PE=1 SV=2,2.50E+04
Q12824,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1 OS=Homo sapiens GN=SMARCB1 PE=1 SV=2,2.50E+04
Q96T76,MMS19 nucleotide excision repair protein homolog OS=Homo sapiens GN=MMS19 PE=1 SV=2,2.49E+04
P98175,RNA-binding protein 10 OS=Homo sapiens GN=RBM10 PE=1 SV=3,2.49E+04
O94906,Pre-mRNA-processing factor 6 OS=Homo sapiens GN=PRPF6 PE=1 SV=1,2.48E+04
Q9NQW7,Xaa-Pro aminopeptidase 1 OS=Homo sapiens GN=XPNPEP1 PE=1 SV=3,2.48E+04
P63218,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5 OS=Homo sapiens GN=GNG5 PE=1 SV=3,2.48E+04
P30260,Cell division cycle protein 27 homolog OS=Homo sapiens GN=CDC27 PE=1 SV=2,2.47E+04
P20839,Inosine-5'-monophosphate dehydrogenase 1 OS=Homo sapiens GN=IMPDH1 PE=1 SV=2,2.47E+04
Q9NY61,Protein AATF OS=Homo sapiens GN=AATF PE=1 SV=1,2.47E+04
Q9UKF6,Cleavage and polyadenylation specificity factor subunit 3 OS=Homo sapiens GN=CPSF3 PE=1 SV=1,2.47E+04
Q969U7,Proteasome assembly chaperone 2 OS=Homo sapiens GN=PSMG2 PE=1 SV=1,2.47E+04
P29353,SHC-transforming protein 1 OS=Homo sapiens GN=SHC1 PE=1 SV=4,2.46E+04
Q8WUF5,RelA-associated inhibitor OS=Homo sapiens GN=PPP1R13L PE=1 SV=4,2.46E+04
Q9UBI1,COMM domain-containing protein 3 OS=Homo sapiens GN=COMMD3 PE=1 SV=1,2.46E+04
P00813,Adenosine deaminase OS=Homo sapiens GN=ADA PE=1 SV=3,2.46E+04
Q86X51,Uncharacterized protein CXorf67 OS=Homo sapiens GN=CXorf67 PE=2 SV=1,2.45E+04
P37268,Squalene synthetase OS=Homo sapiens GN=FDFT1 PE=1 SV=1,2.44E+04
O95865,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 2 OS=Homo sapiens GN=DDAH2 PE=1 SV=1",2.44E+04
O95630,STAM-binding protein OS=Homo sapiens GN=STAMBP PE=1 SV=1,2.44E+04
Q99653,Calcium-binding protein p22 OS=Homo sapiens GN=CHP PE=1 SV=3,2.44E+04
Q92733,Proline-rich protein PRCC OS=Homo sapiens GN=PRCC PE=1 SV=1,2.44E+04
P53992,Protein transport protein Sec24C OS=Homo sapiens GN=SEC24C PE=1 SV=3,2.44E+04
O95758,Regulator of differentiation 1 OS=Homo sapiens GN=ROD1 PE=1 SV=2,2.43E+04
Q7L2J0,7SK snRNA methylphosphate capping enzyme OS=Homo sapiens GN=MEPCE PE=1 SV=1,2.43E+04
Q96D15,Reticulocalbin-3 OS=Homo sapiens GN=RCN3 PE=1 SV=1,2.43E+04
Q12797,Aspartyl/asparaginyl beta-hydroxylase OS=Homo sapiens GN=ASPH PE=1 SV=3,2.43E+04
O95801,Tetratricopeptide repeat protein 4 OS=Homo sapiens GN=TTC4 PE=1 SV=3,2.41E+04
Q8WU90,Zinc finger CCCH domain-containing protein 15 OS=Homo sapiens GN=ZC3H15 PE=1 SV=1,2.41E+04
Q969E4,Transcription elongation factor A protein-like 3 OS=Homo sapiens GN=TCEAL3 PE=1 SV=1,2.41E+04
Q9NPD8,Ubiquitin-conjugating enzyme E2 T OS=Homo sapiens GN=UBE2T PE=1 SV=1,2.40E+04
Q8IUD2,ELKS/RAB6-interacting/CAST family member 1 OS=Homo sapiens GN=ERC1 PE=1 SV=1,2.40E+04
P36957,"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial OS=Homo sapiens GN=DLST PE=1 SV=3",2.40E+04
Q96C36,Pyrroline-5-carboxylate reductase 2 OS=Homo sapiens GN=PYCR2 PE=1 SV=1,2.40E+04
Q9BRZ2,Tripartite motif-containing protein 56 OS=Homo sapiens GN=TRIM56 PE=1 SV=3,2.39E+04
P60033,CD81 antigen OS=Homo sapiens GN=CD81 PE=1 SV=1,2.39E+04
Q9NZL9,Methionine adenosyltransferase 2 subunit beta OS=Homo sapiens GN=MAT2B PE=1 SV=1,2.38E+04
P40123,Adenylyl cyclase-associated protein 2 OS=Homo sapiens GN=CAP2 PE=1 SV=1,2.38E+04
O15116,U6 snRNA-associated Sm-like protein LSm1 OS=Homo sapiens GN=LSM1 PE=1 SV=1,2.37E+04
Q9UIA9,Exportin-7 OS=Homo sapiens GN=XPO7 PE=1 SV=3,2.37E+04
P52888,Thimet oligopeptidase OS=Homo sapiens GN=THOP1 PE=1 SV=2,2.37E+04
Q8NI36,WD repeat-containing protein 36 OS=Homo sapiens GN=WDR36 PE=1 SV=1,2.37E+04
Q8WXD5,Gem-associated protein 6 OS=Homo sapiens GN=GEMIN6 PE=1 SV=1,2.37E+04
Q9Y450,HBS1-like protein OS=Homo sapiens GN=HBS1L PE=1 SV=1,2.37E+04
Q9UDY4,DnaJ homolog subfamily B member 4 OS=Homo sapiens GN=DNAJB4 PE=1 SV=1,2.36E+04
Q9BRQ6,Coiled-coil-helix-coiled-coil-helix domain-containing protein 6 OS=Homo sapiens GN=CHCHD6 PE=1 SV=1,2.35E+04
Q9Y6E0,Serine/threonine-protein kinase 24 OS=Homo sapiens GN=STK24 PE=1 SV=1,2.35E+04
O14530,Thioredoxin domain-containing protein 9 OS=Homo sapiens GN=TXNDC9 PE=1 SV=2,2.35E+04
P37198,Nuclear pore glycoprotein p62 OS=Homo sapiens GN=NUP62 PE=1 SV=3,2.35E+04
Q8N9N8,Probable RNA-binding protein EIF1AD OS=Homo sapiens GN=EIF1AD PE=1 SV=1,2.34E+04
O60488,Long-chain-fatty-acid--CoA ligase 4 OS=Homo sapiens GN=ACSL4 PE=1 SV=2,2.34E+04
P51398,"28S ribosomal protein S29, mitochondrial OS=Homo sapiens GN=DAP3 PE=1 SV=1",2.33E+04
O75436,Vacuolar protein sorting-associated protein 26A OS=Homo sapiens GN=VPS26A PE=1 SV=2,2.33E+04
Q9NP61,ADP-ribosylation factor GTPase-activating protein 3 OS=Homo sapiens GN=ARFGAP3 PE=1 SV=1,2.33E+04
O60264,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 OS=Homo sapiens GN=SMARCA5 PE=1 SV=1,2.33E+04
Q15738,"Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating OS=Homo sapiens GN=NSDHL PE=1 SV=2",2.32E+04
Q9UKA9,Polypyrimidine tract-binding protein 2 OS=Homo sapiens GN=PTBP2 PE=1 SV=1,2.32E+04
O75940,Survival of motor neuron-related-splicing factor 30 OS=Homo sapiens GN=SMNDC1 PE=1 SV=1,2.32E+04
Q9NVX2,Notchless protein homolog 1 OS=Homo sapiens GN=NLE1 PE=1 SV=3,2.32E+04
Q9Y6I3,Epsin-1 OS=Homo sapiens GN=EPN1 PE=1 SV=1,2.31E+04
Q9NXV6,CDKN2A-interacting protein OS=Homo sapiens GN=CDKN2AIP PE=1 SV=2,2.31E+04
Q96IK1,Biorientation of chromosomes in cell division protein 1 OS=Homo sapiens GN=BOD1 PE=1 SV=2,2.30E+04
Q13405,"39S ribosomal protein L49, mitochondrial OS=Homo sapiens GN=MRPL49 PE=1 SV=1",2.30E+04
Q0ZGT2,Nexilin OS=Homo sapiens GN=NEXN PE=1 SV=1,2.30E+04
Q9Y2S0,DNA-directed RNA polymerases I and III subunit RPAC2 OS=Homo sapiens GN=POLR1D PE=1 SV=1,2.30E+04
Q16831,Uridine phosphorylase 1 OS=Homo sapiens GN=UPP1 PE=1 SV=1,2.30E+04
Q9P0S9,Transmembrane protein 14C OS=Homo sapiens GN=TMEM14C PE=1 SV=1,2.30E+04
P42025,Beta-centractin OS=Homo sapiens GN=ACTR1B PE=1 SV=1,2.30E+04
Q9H074,Polyadenylate-binding protein-interacting protein 1 OS=Homo sapiens GN=PAIP1 PE=1 SV=1,2.30E+04
Q6ZUT6,Uncharacterized protein C15orf52 OS=Homo sapiens GN=C15orf52 PE=1 SV=1,2.30E+04
Q96F07,Cytoplasmic FMR1-interacting protein 2 OS=Homo sapiens GN=CYFIP2 PE=1 SV=2,2.30E+04
O14773,Tripeptidyl-peptidase 1 OS=Homo sapiens GN=TPP1 PE=1 SV=2,2.29E+04
Q96S52,GPI transamidase component PIG-S OS=Homo sapiens GN=PIGS PE=1 SV=3,2.29E+04
Q969T4,Ubiquitin-conjugating enzyme E2 E3 OS=Homo sapiens GN=UBE2E3 PE=1 SV=1,2.28E+04
Q9H6S3,Epidermal growth factor receptor kinase substrate 8-like protein 2 OS=Homo sapiens GN=EPS8L2 PE=1 SV=2,2.28E+04
Q9H6Y2,WD repeat-containing protein 55 OS=Homo sapiens GN=WDR55 PE=1 SV=1,2.28E+04
P0CB43,"Brain protein 16-like OS=Homo sapiens GN=BRP16L PE=3 SV=1, Brain protein 16 OS=Homo sapiens GN=BRP16 PE=1 SV=1",2.28E+04
P63165,Small ubiquitin-related modifier 1 OS=Homo sapiens GN=SUMO1 PE=1 SV=1,2.28E+04
P35613,Basigin OS=Homo sapiens GN=BSG PE=1 SV=2,2.28E+04
Q96B45,UPF0693 protein C10orf32 OS=Homo sapiens GN=C10orf32 PE=1 SV=1,2.28E+04
Q99470,Stromal cell-derived factor 2 OS=Homo sapiens GN=SDF2 PE=1 SV=2,2.27E+04
Q8N5K1,CDGSH iron sulfur domain-containing protein 2 OS=Homo sapiens GN=CISD2 PE=1 SV=1,2.27E+04
Q9NX55,Huntingtin-interacting protein K OS=Homo sapiens GN=HYPK PE=1 SV=1,2.27E+04
P55210,Caspase-7 OS=Homo sapiens GN=CASP7 PE=1 SV=1,2.27E+04
Q92804,TATA-binding protein-associated factor 2N OS=Homo sapiens GN=TAF15 PE=1 SV=1,2.27E+04
P52943,Cysteine-rich protein 2 OS=Homo sapiens GN=CRIP2 PE=1 SV=1,2.27E+04
P09496,Clathrin light chain A OS=Homo sapiens GN=CLTA PE=1 SV=1,2.26E+04
Q9BYD3,"39S ribosomal protein L4, mitochondrial OS=Homo sapiens GN=MRPL4 PE=1 SV=1",2.26E+04
P23368,"NAD-dependent malic enzyme, mitochondrial OS=Homo sapiens GN=ME2 PE=1 SV=1",2.26E+04
Q9NXR1,Nuclear distribution protein nudE homolog 1 OS=Homo sapiens GN=NDE1 PE=1 SV=2,2.26E+04
P0C7P4,"Cytochrome b-c1 complex subunit Rieske-like protein 1 OS=Homo sapiens GN=UQCRFSL1 PE=2 SV=1, Cytochrome b-c1 complex subunit Rieske, mitochondrial OS=Homo sapiens GN=UQCRFS1 PE=1 SV=2",2.26E+04
Q00577,Transcriptional activator protein Pur-alpha OS=Homo sapiens GN=PURA PE=1 SV=2,2.25E+04
Q9NUG6,p53 and DNA damage-regulated protein 1 OS=Homo sapiens GN=PDRG1 PE=2 SV=2,2.25E+04
Q92686,Neurogranin OS=Homo sapiens GN=NRGN PE=1 SV=1,2.25E+04
Q8N8N7,Prostaglandin reductase 2 OS=Homo sapiens GN=PTGR2 PE=1 SV=1,2.25E+04
Q16204,Coiled-coil domain-containing protein 6 OS=Homo sapiens GN=CCDC6 PE=1 SV=1,2.24E+04
Q96I99,"Succinyl-CoA ligase [GDP-forming] subunit beta, mitochondrial OS=Homo sapiens GN=SUCLG2 PE=1 SV=2",2.24E+04
Q8TDQ7,Glucosamine-6-phosphate isomerase 2 OS=Homo sapiens GN=GNPDA2 PE=1 SV=1,2.23E+04
Q10713,Mitochondrial-processing peptidase subunit alpha OS=Homo sapiens GN=PMPCA PE=1 SV=2,2.22E+04
Q96ME1,F-box/LRR-repeat protein 18 OS=Homo sapiens GN=FBXL18 PE=2 SV=2,2.22E+04
Q9Y5X3,Sorting nexin-5 OS=Homo sapiens GN=SNX5 PE=1 SV=1,2.22E+04
P10644,cAMP-dependent protein kinase type I-alpha regulatory subunit OS=Homo sapiens GN=PRKAR1A PE=1 SV=1,2.21E+04
Q9Y3I1,F-box only protein 7 OS=Homo sapiens GN=FBXO7 PE=1 SV=1,2.21E+04
P78318,Immunoglobulin-binding protein 1 OS=Homo sapiens GN=IGBP1 PE=1 SV=1,2.21E+04
Q9NYF8,Bcl-2-associated transcription factor 1 OS=Homo sapiens GN=BCLAF1 PE=1 SV=2,2.20E+04
Q8TCD5,"5'(3')-deoxyribonucleotidase, cytosolic type OS=Homo sapiens GN=NT5C PE=1 SV=2",2.20E+04
O43815,Striatin OS=Homo sapiens GN=STRN PE=1 SV=4,2.20E+04
P18615,Negative elongation factor E OS=Homo sapiens GN=RDBP PE=1 SV=3,2.20E+04
Q70UQ0,Inhibitor of nuclear factor kappa-B kinase-interacting protein OS=Homo sapiens GN=IKIP PE=1 SV=1,2.20E+04
O60610,Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=2,2.19E+04
P26358,DNA (cytosine-5)-methyltransferase 1 OS=Homo sapiens GN=DNMT1 PE=1 SV=2,2.19E+04
Q8WZA9,Immunity-related GTPase family Q protein OS=Homo sapiens GN=IRGQ PE=1 SV=1,2.18E+04
Q9Y6A9,Signal peptidase complex subunit 1 OS=Homo sapiens GN=SPCS1 PE=1 SV=2,2.18E+04
Q8TBX8,Phosphatidylinositol-5-phosphate 4-kinase type-2 gamma OS=Homo sapiens GN=PIP4K2C PE=1 SV=2,2.18E+04
P11233,Ras-related protein Ral-A OS=Homo sapiens GN=RALA PE=1 SV=1,2.18E+04
Q9Y244,Proteasome maturation protein OS=Homo sapiens GN=POMP PE=1 SV=1,2.17E+04
Q9BW61,DET1- and DDB1-associated protein 1 OS=Homo sapiens GN=DDA1 PE=1 SV=1,2.17E+04
Q9UI42,Carboxypeptidase A4 OS=Homo sapiens GN=CPA4 PE=1 SV=2,2.17E+04
Q96FF9,Sororin OS=Homo sapiens GN=CDCA5 PE=1 SV=1,2.17E+04
Q7Z3B4,Nucleoporin p54 OS=Homo sapiens GN=NUP54 PE=1 SV=2,2.17E+04
Q6PCE3,"Glucose 1,6-bisphosphate synthase OS=Homo sapiens GN=PGM2L1 PE=1 SV=2",2.17E+04
Q7L0Y3,Mitochondrial ribonuclease P protein 1 OS=Homo sapiens GN=RG9MTD1 PE=1 SV=2,2.17E+04
P07686,Beta-hexosaminidase subunit beta OS=Homo sapiens GN=HEXB PE=1 SV=3,2.16E+04
P19387,DNA-directed RNA polymerase II subunit RPB3 OS=Homo sapiens GN=POLR2C PE=1 SV=2,2.16E+04
Q9C0C2,182 kDa tankyrase-1-binding protein OS=Homo sapiens GN=TNKS1BP1 PE=1 SV=3,2.16E+04
Q9BTE7,DCN1-like protein 5 OS=Homo sapiens GN=DCUN1D5 PE=1 SV=1,2.16E+04
Q16626,Male-enhanced antigen 1 OS=Homo sapiens GN=MEA1 PE=1 SV=2,2.15E+04
P57105,Synaptojanin-2-binding protein OS=Homo sapiens GN=SYNJ2BP PE=1 SV=2,2.15E+04
Q9H1B7,Enhanced at puberty protein 1 OS=Homo sapiens GN=EAP1 PE=1 SV=1,2.15E+04
O00442,RNA 3'-terminal phosphate cyclase OS=Homo sapiens GN=RTCD1 PE=1 SV=1,2.15E+04
P26447,Protein S100-A4 OS=Homo sapiens GN=S100A4 PE=1 SV=1,2.15E+04
P49790,Nuclear pore complex protein Nup153 OS=Homo sapiens GN=NUP153 PE=1 SV=2,2.14E+04
Q8NEJ9,Neuroguidin OS=Homo sapiens GN=NGDN PE=1 SV=1,2.14E+04
Q14694,Ubiquitin carboxyl-terminal hydrolase 10 OS=Homo sapiens GN=USP10 PE=1 SV=2,2.14E+04
Q92882,Osteoclast-stimulating factor 1 OS=Homo sapiens GN=OSTF1 PE=1 SV=2,2.14E+04
P09543,"2',3'-cyclic-nucleotide 3'-phosphodiesterase OS=Homo sapiens GN=CNP PE=1 SV=2",2.13E+04
P42892,Endothelin-converting enzyme 1 OS=Homo sapiens GN=ECE1 PE=1 SV=2,2.13E+04
P04040,Catalase OS=Homo sapiens GN=CAT PE=1 SV=3,2.13E+04
Q9H2P9,Diphthine synthase OS=Homo sapiens GN=DPH5 PE=1 SV=2,2.13E+04
Q9Y5Q8,General transcription factor 3C polypeptide 5 OS=Homo sapiens GN=GTF3C5 PE=1 SV=2,2.13E+04
O43865,Putative adenosylhomocysteinase 2 OS=Homo sapiens GN=AHCYL1 PE=1 SV=2,2.13E+04
O95470,Sphingosine-1-phosphate lyase 1 OS=Homo sapiens GN=SGPL1 PE=1 SV=3,2.13E+04
Q8N766,Uncharacterized protein KIAA0090 OS=Homo sapiens GN=KIAA0090 PE=1 SV=1,2.12E+04
Q32P28,Prolyl 3-hydroxylase 1 OS=Homo sapiens GN=LEPRE1 PE=1 SV=2,2.12E+04
Q9Y303,Putative N-acetylglucosamine-6-phosphate deacetylase OS=Homo sapiens GN=AMDHD2 PE=2 SV=2,2.12E+04
Q6NYC8,Phostensin OS=Homo sapiens GN=KIAA1949 PE=1 SV=1,2.12E+04
O43847,Nardilysin OS=Homo sapiens GN=NRD1 PE=1 SV=2,2.11E+04
P35249,Replication factor C subunit 4 OS=Homo sapiens GN=RFC4 PE=1 SV=2,2.11E+04
P49756,RNA-binding protein 25 OS=Homo sapiens GN=RBM25 PE=1 SV=3,2.11E+04
Q9NQX3,Gephyrin OS=Homo sapiens GN=GPHN PE=1 SV=1,2.11E+04
P03928,ATP synthase protein 8 OS=Homo sapiens GN=MT-ATP8 PE=1 SV=1,2.11E+04
Q99447,Ethanolamine-phosphate cytidylyltransferase OS=Homo sapiens GN=PCYT2 PE=1 SV=1,2.10E+04
Q969T9,WW domain-binding protein 2 OS=Homo sapiens GN=WBP2 PE=1 SV=1,2.10E+04
Q93096,Protein tyrosine phosphatase type IVA 1 OS=Homo sapiens GN=PTP4A1 PE=1 SV=2,2.10E+04
Q9UPY8,Microtubule-associated protein RP/EB family member 3 OS=Homo sapiens GN=MAPRE3 PE=1 SV=1,2.10E+04
P55265,Double-stranded RNA-specific adenosine deaminase OS=Homo sapiens GN=ADAR PE=1 SV=3,2.09E+04
O43402,Neighbor of COX4 OS=Homo sapiens GN=COX4NB PE=1 SV=1,2.09E+04
Q9NYB0,Telomeric repeat-binding factor 2-interacting protein 1 OS=Homo sapiens GN=TERF2IP PE=1 SV=1,2.09E+04
Q96MF7,E3 SUMO-protein ligase NSE2 OS=Homo sapiens GN=NSMCE2 PE=1 SV=2,2.09E+04
Q96C57,Uncharacterized protein C12orf43 OS=Homo sapiens GN=C12orf43 PE=1 SV=2,2.09E+04
P02042,"Hemoglobin subunit delta OS=Homo sapiens GN=HBD PE=1 SV=2, Hemoglobin subunit beta OS=Homo sapiens GN=HBB PE=1 SV=2",2.09E+04
Q9Y3Z3,SAM domain and HD domain-containing protein 1 OS=Homo sapiens GN=SAMHD1 PE=1 SV=2,2.08E+04
P46736,Lys-63-specific deubiquitinase BRCC36 OS=Homo sapiens GN=BRCC3 PE=1 SV=2,2.08E+04
Q01433,AMP deaminase 2 OS=Homo sapiens GN=AMPD2 PE=1 SV=2,2.07E+04
Q9UHQ4,B-cell receptor-associated protein 29 OS=Homo sapiens GN=BCAP29 PE=1 SV=2,2.07E+04
Q71RC2,La-related protein 4 OS=Homo sapiens GN=LARP4 PE=1 SV=3,2.06E+04
Q9NWS0,PIH1 domain-containing protein 1 OS=Homo sapiens GN=PIH1D1 PE=1 SV=1,2.06E+04
P45985,Dual specificity mitogen-activated protein kinase kinase 4 OS=Homo sapiens GN=MAP2K4 PE=1 SV=1,2.06E+04
P56277,Protein p8 MTCP-1 OS=Homo sapiens GN=MTCP1 PE=1 SV=1,2.05E+04
P30042,"ES1 protein homolog, mitochondrial OS=Homo sapiens GN=C21orf33 PE=1 SV=3",2.05E+04
Q5RKV6,Exosome complex exonuclease MTR3 OS=Homo sapiens GN=EXOSC6 PE=1 SV=1,2.05E+04
Q8N6H7,ADP-ribosylation factor GTPase-activating protein 2 OS=Homo sapiens GN=ARFGAP2 PE=1 SV=1,2.05E+04
Q9HAV7,"GrpE protein homolog 1, mitochondrial OS=Homo sapiens GN=GRPEL1 PE=1 SV=2",2.04E+04
Q69YN2,CWF19-like protein 1 OS=Homo sapiens GN=CWF19L1 PE=1 SV=2,2.04E+04
Q10471,Polypeptide N-acetylgalactosaminyltransferase 2 OS=Homo sapiens GN=GALNT2 PE=1 SV=1,2.03E+04
O75688,Protein phosphatase 1B OS=Homo sapiens GN=PPM1B PE=1 SV=1,2.03E+04
O15042,U2-associated protein SR140 OS=Homo sapiens GN=SR140 PE=1 SV=2,2.03E+04
P09132,Signal recognition particle 19 kDa protein OS=Homo sapiens GN=SRP19 PE=1 SV=3,2.03E+04
Q9P0K7,Ankycorbin OS=Homo sapiens GN=RAI14 PE=1 SV=2,2.03E+04
Q6UB35,"Monofunctional C1-tetrahydrofolate synthase, mitochondrial OS=Homo sapiens GN=MTHFD1L PE=1 SV=1",2.02E+04
Q9NPF4,Probable O-sialoglycoprotein endopeptidase OS=Homo sapiens GN=OSGEP PE=1 SV=1,2.02E+04
P56211,cAMP-regulated phosphoprotein 19 OS=Homo sapiens GN=ARPP19 PE=1 SV=2,2.02E+04
Q9H0R4,Haloacid dehalogenase-like hydrolase domain-containing protein 2 OS=Homo sapiens GN=HDHD2 PE=1 SV=1,2.02E+04
P18887,DNA repair protein XRCC1 OS=Homo sapiens GN=XRCC1 PE=1 SV=1,2.02E+04
Q9UBF2,Coatomer subunit gamma-2 OS=Homo sapiens GN=COPG2 PE=1 SV=1,2.01E+04
Q9BUL8,Programmed cell death protein 10 OS=Homo sapiens GN=PDCD10 PE=1 SV=1,2.01E+04
P01892,"HLA class I histocompatibility antigen, A-2 alpha chain OS=Homo sapiens GN=HLA-A PE=1 SV=1",2.01E+04
Q15424,Scaffold attachment factor B1 OS=Homo sapiens GN=SAFB PE=1 SV=4,2.00E+04
Q9UJC5,SH3 domain-binding glutamic acid-rich-like protein 2 OS=Homo sapiens GN=SH3BGRL2 PE=1 SV=2,2.00E+04
Q9BUN8,Derlin-1 OS=Homo sapiens GN=DERL1 PE=1 SV=1,2.00E+04
P49257,Protein ERGIC-53 OS=Homo sapiens GN=LMAN1 PE=1 SV=2,2.00E+04
P36542,"ATP synthase subunit gamma, mitochondrial OS=Homo sapiens GN=ATP5C1 PE=1 SV=1",2.00E+04
